traj_id,url,smoothness,path_length,max_acc,r_wrist_roll_link_length,r_wrist_roll_link_smoothness,r_wrist_roll_link_max_curvature,r_wrist_roll_link_h_traj_line,r_wrist_roll_link_h_line_traj,r_wrist_roll_link_H_traj_line,r_wrist_roll_link_imh_traj_line,r_wrist_roll_link_DTW,r_wrist_roll_link_lin_acc,r_elbow_flex_link_length,r_elbow_flex_link_smoothness,r_elbow_flex_link_max_curvature,r_elbow_flex_link_h_traj_line,r_elbow_flex_link_h_line_traj,r_elbow_flex_link_H_traj_line,r_elbow_flex_link_imh_traj_line,r_elbow_flex_link_DTW,r_elbow_flex_link_lin_acc,maxmin_joint_limit_distance
2014_Sep_17_18_40_07,http://www.youtube.com/watch?v=JC9pWPX2ovc,0.298511,11.819,0.32349,1.17477,1.12673,1.42197,0.118554,0.105437,0.118554,0.0839215,0.460435,0.555368,1.05439,1.32997,0.594853,0.180068,0.180068,0.180068,0.127744,0.470394,0.572006,0.377805
2014_Sep_17_18_40_08,http://www.youtube.com/watch?v=tPAOYXQaF2g,0.240797,9.04947,0.346167,1.44764,0.447536,0.71913,0.487084,0.263814,0.487084,0.247351,0.473629,2.29709,1.10854,0.478333,0.593336,0.205716,0.181027,0.205716,0.1221,0.406184,0.398274,0.453829
2014_Sep_17_18_40_09,http://www.youtube.com/watch?v=BedTY1Ghn3g,0.640337,58.5775,1.13898,4.72425,0.87626,0.855117,0.692779,0.376574,0.692779,0.404963,0.43611,2.54708,3.09293,0.940011,0.594908,0.403971,0.202213,0.403971,0.207238,0.474951,0.958714,0.499896
2014_Sep_17_18_40_10,http://www.youtube.com/watch?v=T2Wwnqo7EUA,0.313524,12.6429,0.503285,2.03752,0.477481,0.597553,0.674466,0.399411,0.674466,0.268821,0.530596,0.846189,1.63578,0.365598,0.506517,0.558725,0.352274,0.558725,0.21265,0.55757,0.561944,0.49687
2014_Sep_17_18_40_11,http://www.youtube.com/watch?v=bJCNu9jLXrs,0.422691,14.319,0.7509,1.67678,0.423344,0.65938,0.444132,0.372164,0.444132,0.30054,0.504283,2.18937,1.37719,0.202299,0.580528,0.490809,0.350022,0.490809,0.280415,0.550651,0.780862,0.497901
2014_Sep_17_18_40_12,http://www.youtube.com/watch?v=cCdiuSi-nd4,0.76128,25.9599,0.885861,2.75873,1.0284,2.32012,0.732511,0.30172,0.732511,0.331301,0.522691,3.63444,1.80034,1.131,0.603397,0.425985,0.276743,0.425985,0.211846,0.414662,0.48314,0.491721
2014_Sep_17_18_40_13,http://www.youtube.com/watch?v=iqg-X16vWEg,0.510159,11.9059,0.52068,1.95915,0.703267,0.822637,0.358001,0.304303,0.358001,0.235893,0.688993,1.29958,1.1203,1.14126,0.573464,0.272493,0.167256,0.272493,0.0915282,0.553693,0.517821,0.474763
2014_Sep_17_18_40_14,http://www.youtube.com/watch?v=cp9MhJMMNEM,0.403502,9.11349,0.307889,0.909897,0.452987,0.652354,0.275907,0.176249,0.275907,0.133567,0.454392,0.650042,0.78686,0.291344,0.603126,0.210595,0.1684,0.210595,0.110901,0.442754,0.443437,0.388818
2014_Sep_17_18_40_15,http://www.youtube.com/watch?v=wk1hxQcKpp0,0.679079,10.0076,0.974297,0.97916,0.780775,4.25142,0.11555,0.114418,0.11555,0.058369,0.454019,2.24897,0.800585,0.877301,0.629938,0.102652,0.103625,0.103625,0.0574308,0.410301,1.03488,0.37419
2014_Sep_17_18_40_16,http://www.youtube.com/watch?v=luwSMu2K41M,0.382098,9.40503,0.595043,0.793573,0.207672,0.813638,0.136229,0.115631,0.136229,0.0613943,0.505087,0.855207,0.641755,0.0454951,0.630695,0.119648,0.117731,0.119648,0.0706561,0.4744,0.566225,0.365675
2014_Sep_17_18_40_17,http://www.youtube.com/watch?v=bTvwQQ4iAGs,0.165756,12.4414,0.513528,1.09793,0.313555,1.96962,0.301266,0.176,0.301266,0.142916,0.603861,1.31536,0.666178,0.640673,0.614774,0.111355,0.110227,0.111355,0.0494807,0.576029,0.668539,0.495645
2014_Sep_17_18_40_18,http://www.youtube.com/watch?v=3x7TDLkO_BQ,0.577904,28.7376,0.628584,2.10822,0.692569,0.691779,0.401568,0.15307,0.401568,0.25806,0.503865,1.68037,1.25166,0.688559,0.621454,0.249495,0.220603,0.249495,0.179025,0.508155,0.536023,0.497588
2014_Sep_17_18_40_19,http://www.youtube.com/watch?v=RFfHsCnvI08,0.390213,7.77211,0.0906127,1.09288,0.650876,1.31052,0.46281,0.203722,0.46281,0.25549,0.550179,1.00456,0.932409,0.373517,0.583311,0.338276,0.225218,0.338276,0.175475,0.532118,0.487683,0.494392
2014_Sep_17_18_40_20,http://www.youtube.com/watch?v=J9igqZE8sg0,0.14701,9.98614,0.160242,1.1256,0.798904,0.692538,0.4678,0.201043,0.4678,0.250409,0.559833,0.965769,0.892171,0.253005,0.609399,0.316377,0.234283,0.316377,0.166638,0.540464,0.600935,0.497358
2014_Sep_17_18_40_21,http://www.youtube.com/watch?v=8HSj_Y94Ai0,1.20336,28.6343,0.93556,3.00486,1.00876,0.586989,0.585437,0.34992,0.585437,0.303952,0.52857,4.02631,1.61972,1.03795,0.593419,0.398483,0.230667,0.398483,0.195295,0.468704,0.666388,0.499706
2014_Sep_17_18_40_22,http://www.youtube.com/watch?v=iVf57XlPQMk,0.304862,16.3231,0.414168,2.12397,0.505818,0.623322,0.462107,0.350415,0.462107,0.249284,0.559224,1.46171,1.46396,0.455113,0.510222,0.296982,0.29707,0.29707,0.17196,0.477453,0.427732,0.499832
2014_Sep_17_18_40_23,http://www.youtube.com/watch?v=3gVMN3Uiy60,0.352572,16.112,0.438474,1.64383,0.564,1.91029,0.426948,0.347647,0.426948,0.304069,0.526142,4.25232,1.17687,0.23593,0.520983,0.297686,0.284704,0.297686,0.187899,0.451425,0.795423,0.497615
